sector,value
Electricity/Heat,16688.42
Transportation,8151.42
Manufacturing/Construction,6303.94
Agriculture,5905.6
Industrial Processes,3208.24
Building,3200.94
Fugitive Emissions,3060.79
Waste,1701.84
Land-Use Change and Forestry,1298.76
Bunker Fuels,1141.44
Other Fuel Combustion,603.03
